"id","order","score","value","weight","color","label"
"101",1,10500,4442,1,"#4527A0","Distance to NYU"
"101",2,6735,9,1,"#673AB7","Number of crimes"
"101",3,5557,143,1,"#9575CD","Affordable units"
"101",4,20140,11,1,"#7986CB","Number of museums"
"101",5,15000,"No data",1,"#3F51B5","Air quality"
"101",6,19428,32,1,"#283593","Number of art galleries"
"101",7,24000,8,1,"#1A237E","Number of farmers markets"
